bin_start_km,bin_end_km,n_close_approaches
0.0,1.0,0
1.0,2.0,0
2.0,3.0,0
3.0,4.0,1
4.0,5.0,2
5.0,6.0,4
6.0,7.0,3
7.0,8.0,2
8.0,9.0,4
9.0,10.0,11
10.0,11.0,14
11.0,12.0,18
12.0,13.0,16
13.0,14.0,27
14.0,15.0,28
15.0,16.0,40
16.0,17.0,35
17.0,18.0,34
18.0,19.0,46
19.0,20.0,48
20.0,21.0,57
21.0,22.0,62
22.0,23.0,57
23.0,24.0,70
24.0,25.0,70
