operator,strategy,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20
Alpha,honest,0.5272,0.5745,0.6035,0.6239,0.6615,0.6859,0.7173,0.7281,0.7553,0.7798,0.8018,0.8216,0.8395,0.8555,0.87,0.883,0.8947,0.9052,0.9147,0.9174
Beta,honest,0.55,0.595,0.6355,0.672,0.7048,0.7343,0.7609,0.7848,0.7452,0.7706,0.7761,0.7858,0.8072,0.7717,0.7945,0.815,0.8335,0.8502,0.8652,0.8786
Gamma,honest,0.55,0.5722,0.615,0.6535,0.6881,0.7193,0.7474,0.7672,0.7905,0.7834,0.8051,0.8246,0.8421,0.8579,0.8677,0.8809,0.8928,0.8093,0.8239,0.8415
Delta,free_rider,0.465,0.4423,0.4275,0.3958,0.3498,0.3014,0.2954,0.3059,0.3153,0.3005,0.3104,0.2973,0.3076,0.3168,0.3207,0.3251,0.2839,0.3555,0.36,0.364
Epsilon,spoofer,0.4434,0.3877,0.402,0.4106,0.4069,0.4133,0.387,0.3002,0.2946,0.313,0.3323,0.3115,0.3454,0.3441,0.3777,0.3953,0.4174,0.4113,0.4074,0.413
Zeta,on_off,0.55,0.595,0.6355,0.672,0.6795,0.7115,0.7404,0.7663,0.7897,0.8107,0.8194,0.8374,0.7428,0.6758,0.6816,0.6689,0.6124,0.522,0.5355,0.4677
